40.75219, -73.97973 - The Library Hotel
40.75193, -73.97926 - The Dylan Hotel
40.75269, -73.98146 - Andaz 5th Avenue- a Hyatt Hotel
40.750089, -73.983368 - The Setai Fifth Avenue, A Capella Managed Hotel
40.75299, -73.98361 - The Bryant Park Hotel


40.72756, -74.00548 - Courtyard 
40.72718, -74.00601 - Four Points
40.72564, -74.00533 - Trump Soho New York
40.72369, -74.00542 - Hampton Inn
40.722835, -74.004712 - The James

40.721021, -74.004179
 40.72108, -74.00534
40.71905, -74.00519
40.72808, -73.99097
40.72334, -73.99028
40.72304, -73.98941
40.72194, -73.9934
40.72137, -73.99266
40.72, -73.98807
40.71873, -73.99269
40.71856, -73.99508
40.717291, -73.995431
40.716685, -73.994646
40.713724, -73.993646
40.715425, -73.999515
40.71994, -73.99873
40.719762, -74.000411
40.71919, -73.9999
40.71847, -74.00052
40.715425, -73.999515
40.71617, -74.00726
40.71534, -74.00874
40.73476, -73.98467
40.73653, -73.98899
40.73813, -74.00845
40.73827, -73.98566
40.73954, -73.98274
40.742032, -74.00373
